dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,-2,-2,7,3,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,4,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,5,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,6,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,7,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,8,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,9,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,10,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,11,1294727,0,281,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,12,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,13,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,14,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,15,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,16,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,17,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,18,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,19,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,20,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,21,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,22,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,23,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,24,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,25,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,26,1294727,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,27,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,28,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,29,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,30,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,7,31,1294727,0,279,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,0,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,1,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,2,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,3,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,4,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,5,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,6,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,7,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,8,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,9,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,10,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,11,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,12,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,13,1294727,0,273,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,14,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,15,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,16,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,17,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,18,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,19,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,20,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,21,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,22,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,23,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,24,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,25,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,26,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,27,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,28,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,29,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,30,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,8,31,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,0,1294727,0,273,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,1,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,2,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,3,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,4,1294727,0,287,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,5,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,6,1294727,0,279,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,7,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,8,1294727,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,9,1294727,0,279,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,10,1294727,0,291,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,11,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,12,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,13,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,14,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,15,1294727,0,295,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,16,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,17,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,18,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,19,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,20,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,21,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,22,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,23,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,24,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,25,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,26,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,27,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,28,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,29,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,30,1294727,0,251,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,9,31,1294727,0,251,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,0,1294727,0,305,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,1,1294727,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,2,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,3,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,4,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,5,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,6,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,7,1294727,0,281,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,8,1294727,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,9,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,10,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,11,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,12,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,13,1294727,0,269,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,14,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,15,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,16,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,17,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,18,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,19,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,20,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,21,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,22,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,23,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,24,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,25,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,26,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,27,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,28,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,29,1294727,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,30,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,10,31,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,0,1294727,0,311,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,1,1294727,0,299,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,2,1294727,0,283,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,3,1294727,0,249,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,4,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,5,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,6,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,7,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,8,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,9,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,10,1294727,0,273,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,11,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,12,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,13,1294727,0,275,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,14,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,15,1294727,0,279,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,16,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,17,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,18,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,19,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,20,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,21,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,22,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,23,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,24,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,25,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,26,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,27,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,28,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,29,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,30,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,11,31,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,0,1294727,0,307,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,1,1294727,0,297,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,2,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,3,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,4,1294727,0,265,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,5,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,6,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,7,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,8,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,9,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,10,1294727,0,285,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,11,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,12,1294727,0,255,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,13,1294727,0,273,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,14,1294727,0,257,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,15,1294727,0,277,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,16,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,17,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,18,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,19,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,20,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,21,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,22,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,23,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,24,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,25,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,26,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,27,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,28,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,29,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,30,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,12,31,1294727,0,261,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,0,1294727,0,305,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,1,1294727,0,291,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,2,1294727,0,271,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,3,1294727,0,275,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,4,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,5,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,6,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,7,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,8,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,9,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,10,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,11,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,12,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,13,1294727,0,273,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,14,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,15,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,16,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,17,1294727,0,255,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,18,1294727,0,263,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,19,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,20,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,21,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,22,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,23,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,24,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,25,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,26,1294727,0,267,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,27,1294727,0,259,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,28,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,29,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,30,1294727,0,253,minecraft:river,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,13,31,1294727,0,269,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,14,0,1294727,0,307,minecraft:taiga,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,14,1,1294727,0,281,minecraft:taiga,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,14,2,1294727,0,289,minecraft:taiga,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,14,3,1294727,0,273,minecraft:taiga,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,14,4,1294727,0,257,minecraft:taiga,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,14,5,1294727,0,273,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
minecraft:overworld,-2,-2,14,6,1294727,0,253,minecraft:forest,0,NONE,NONE,0,1,NONE,,NBT,OK
